student id,student name,  accounting, management,entrpreneurship development,english,constitutional studies,interests,attendence,borrowed book 1,borrowed book 2
182,Ramon Bullock,30.49,39.59,42.48,32.96,26.33,History,78,How to Combat Recession : Stimulus without Debt,"Analysing Social Opposition to Reforms : The Electricity
Sector in India"
183,Remy Nobbs,50.66,64.33,61.21,33.69,29.82,Handwriting,32,Human Development in an Unequal World,Analytical Political Economy
184,Jazmin Grey,31.39,48.8,77.61,40.79,30.4,Economics,66,"Inclusive Economics : Gandhian Method and
Contemporary Policy","Arthik Sudhar aur Samajik Apvarjan : Bhaarat Mein
Upekshit Samuhon Par Udareekaran Ka Prabhav"
185,Logan Lane,78.46,42.26,47.35,30.02,35.74,Accounting,29,"Inclusive Innovation for Development : Meeting the
Demands of Justice through Public Action",Ascent and Decline of Native and Colonial Trading
186,Felicity Ebbs,27.59,48,84.42,43.87,38.46,Language Arts,57,India Macroeconomics Annual 2006,"Banking and Finance: Theory, Law & Practice"
187,Jamie Turner,35.53,61.14,64.5,44.93,28.74,Design and technology,37,India Macroeconomics Annual 2009,"Beyond Gandhian Economics : Towards a Creative
Deconstruction"
188,Ron Jordan,73.85,23.04,74.19,40.85,40.46,Ecology,66,Indian Economy: A Macro-theoretic Analysis,"Beyond Relocation : The Imperative of Sustainable
Resettlement"
189,Barney Beal,70,44.18,80.58,43.09,41.58,German,56,Indian Microfinance : The Challenges of Rapid Growth,Bharat 2050 : Sthayi Samriddhi ki Yojana
190,Miriam Shaw,35.85,23.73,72.64,27.89,29.72,Ancient Civilizations,84,"India's Economy and Growth : Essays in Honour of V K R V
Rao",Bharat ki Videsh Neeti : Chunauti aur Ranneeti
191,Stella Martin,69.41,50.45,51.87,29.36,25.75,English IV,73,India's Financial Sector : An Era of Reforms,"Bhartiya Arthavyavsthechi Sankramanavastha : C.T.
kuriyen yanchya sanmanaarth nibandh"
192,Denny Phillips,87.5,62.43,61.5,39.95,29.76,Ancient Civilizations,35,India's Liberalisation Experience : Hostage to WTO?,"Bhartiya Arthvyawastha ka Sankaraman Kaal : C T Kurian ke
Samman mein Nibandh Sankalan"
193,Liam Savage,62.79,56.57,64.4,33.46,43.7,Design and technology,62,"India's Long-Term Growth Experience : Lessons and
Prospects",Business Interests and the Environmental Crisis
194,Eileen Ballard,62.32,38.66,43.41,46.88,40.98,Accounting,68,"Industrial Development and Displacement : The People of
Korba","Capital Market Reform in Asia : Towards Developed and
Integrated Markets in Times of Change"
195,Enoch Whitmore,21.88,21.96,25.38,42.45,44.77,Economics,54,Industrial Economics and Telecommunication Regulations,"Cash, Corruption and Economic Development"
196,Jaylene Moreno,59.18,43.81,59.74,32.06,29.76,German,21,"Industrial Restructuring in Asia : Implications of the Global
Economic Crisis","Caste-Based Reservations and Human Development in
India"
197,Piper Upsdell,85.79,60.16,65.6,35.06,36.96,Language Arts,31,"Informal Economy Centrestage : New Structures of
Employment","Employment and Labour Market in Northeast India:
Interrogating Structural Changes"
198,Carl Mcnally,43.62,29.33,31.41,32.66,32.91,Design and technology,34,"Innovation Driven Institutional Research : Towards Integral
Development","Employment and Unemployment in India : Emerging
Tendencies During the Post-Reform Period"
199,Jack Adams,54.27,58.54,55.01,36.2,42.31,Basic Math,49,"International Economics: Theory and Policy, Global Edition","Environment and Development : Essays in Honour of Dr U.
Sankar"
200,Henry Lomax,55.54,22.95,64.17,41.75,34.84,English IV,29,International Trade : The Basics,Environment and Fiscal Reforms in India
201,Faith Cattell,41.94,30.61,35.48,37.4,24.21,Leadership,82,"Planning and Economics of Cities : Shaping Indias Form and
Future","Environmental Accounting, Sustainability and
Accountability"
202,Carmella Tailor,68.88,20.37,46.8,28.95,41.98,Ancient Civilizations,74,"Political Economy of Poverty Eradication in India and
Essays on Fiscal Reform",Environmental Economics and Sustainability
203,Alan Kennedy,68.96,28.98,62.21,45.98,22.72,Earth Science,25,Principles and Systems of Banking,Essential Mathematics for Economic Analysis
204,Cassandra Rogan,45.85,60.51,57.59,26.69,40.99,German,24,Progressive Fiscal Policy in India,Evolution of Banking System in India since 1900
205,Marvin Jarvis,26.25,29.9,40.8,40.2,20.12,French,42,"Right to Work and Rural India : Working of the Mahatma
Gandhi National Rural Employment Guarantee Scheme
(MGNREGS)","Finance and Financial Intermediation : A Modern
Treatment of Money, Credit, and Banking"
206,Elisabeth Eddison,75.29,58.74,78.03,38.99,23.9,Grammar,72,Risk and Liquidity,"Financial Intermediation in a Less Developed Economy :
The History of the United Bank of India
Financing Cities : Fiscal Responsibility and Urban"
207,Fred Baker,29.19,59.96,29.53,45.84,32.66,English IV,70,"Schaum’s Outline of Introduction to Mathematical
Economics","Infrastructure in Brazil, China, India, Poland and South
Africa"
208,Luke Miller,77.72,67.05,46.32,45.54,24.41,Instrumental Music,43,Schaum's Easy Outline of Principles of Economics,"Fiscal Consolidation, Budget Deficits and the Macro
Economy"
209,Bryce Campbell,27.3,26.6,30.68,26.84,27.56,Ancient Civilizations,31,Schaum's Easy Outlines: Mathematical Economics,"Fiscal Therapy : Curing America's Debt Addiction and
Investing in the Future"
210,Melanie Horton,73.15,38.67,64.4,28.42,42.71,Basic Math,43,"Schaum's Outline of Mathematical Methods for Business
and Economics",Food Security in Asia
211,Sage Evans,20.42,28.95,72.79,41.22,33.76,Geography,40,Schaum's Outline of Microeconomics,Formal Labour Market in Urban India
212,Aeris Powell,49.42,51.63,55.92,42.03,20.13,Ecology,70,Schaum's Outline of Statistics and Econometrics,"Game Theory Approach to Managerial Strategies and
Value Creation"
213,Eduardo Phillips,46.42,34.7,60.47,44.88,29.45,Latin,29,"Social Accounting Matrix for India : Concepts, Construction
and Applications","Global Algorithmic Capital Markets : High Frequency
Trading, Dark Pools, and Regulatory Challenges"
214,Alan Cameron,63.63,47.87,43.18,47.5,21.68,Spanish,81,Social Economy of Development in India,Globalization : India's Adjustment Experience
215,Alexander Cassidy,47.04,41.36,79.04,44.1,31.39,Sociology,75,Strategic Credit Management in Banks,"Globalization and Indigenous Peoples in Asia : Changing
the Local-Global Interface"
216,Chester Amstead,21.21,51.43,68.21,34.39,33.63,Leadership,71,"Strategies for Achieving Sustained High Economic Growth :
The Case of Indian States","Globalization of Legal Services and Regulatory Reforms :
Perspectives and Dynamics from India"
217,Isla Eyres,44.62,57.35,65.85,36.36,44.61,Sociology,66,"The Community of Advantage : A Behavioural Economist's
Defence of the Market","Grameen Vikas : Siddhant, Neetiyan evam Prabandh"
218,Olivia Walsh,31.2,53.65,26.45,35.86,20.47,French,79,The Final Frontier: E&P's Low-Cost Operating Model,"Groundwater Management in India : Physical, Institutional
and Policy Alternatives"
219,Keira Cooper,53.82,32.1,47.96,41.85,34.83,Handwriting,66,"The Greening of US Free Trade Agreements : From NAFTA
to the Present Day",Central Banking in Turbulent Times
220,Gil Bristow,34.05,31.5,57.88,29.35,43.44,Language Arts,84,The Indian Economy : A Macroeconomic Perspective,"China and India : History, Culture, Cooperation and
Competition"
221,Lillian Payne,61.31,60.01,43.48,44.18,28.1,Resource Program,69,"The Other Half of Macroeconomics and the Fate of
Globalization",Cities and Public Policy : An Urban Agenda for India
222,Bryce Jackson,61.86,50.72,50.8,39.97,25.02,Leadership,70,"The Paradox of India’s North–South Divide : Lessons from
the States and Regions",
223,Hailey Johnson,80.82,37.12,59.23,30.29,44.99,Handwriting,58,"Job Creation and Poverty Reduction in India : Towards
Rapid and Sustained Growth","Contemporary Practices of Mahatma Gandhi National
Rural Employment Guarantee Scheme : Insights from
Districts"
224,Erick Stevens,69.14,51.75,30.89,42.09,39.02,Resource Program,70,"Jumpstarting South Asia : Revisiting Economic Reforms and
Look East Policies","Contemporary Topics in Finance - A Collection of Literature
Surveys"
225,Marigold Olivier,25.82,63.59,68.72,32.52,38.71,Sociology,23,Land Policies for Equity and Growth : Transforming the,"Corporate Reputation and Social Activism : Strategic
Interaction, Firm Behavior, and Social Welfare"
226,Alba Ellis,79.65,53.8,88.62,30.1,28.37,Dramatics,56,Agrarian Structure in Uttar Pradesh,Creative Globalization
227,Jasmine Neville,21.35,33.93,49.62,29.18,22.43,Spanish,84,Land Reforms in India : Computerisation of Land Records,"Dainik Jeevan Mein Arthshastra : Vikas Ke Kshetra Me
Karyrat Peshevaron Ke Liye Saral Margdarshika"
228,Fred Harrison,47.95,46.54,77.44,30.15,27.04,Trigonometry,44,"Lectures in Macroeconomics : A Capitalist Economy
Without Unemployment",Dalits in Modern India : Vision and Values
229,Mina Mackenzie,51.53,67.78,46.52,36.39,30.27,German,23,"Macroeconomic Policies for Emerging and Developing
Economies","Decentralization, Forests and Rural Communities : Policy
Outcomes in Southeast Asia"
230,Charlotte Barclay,58.27,63.9,83.06,41.41,40.06,Geography,41,Macroeconomics,"Democratizing Development :
Social Justice in India"
231,Benny Thomas,22.24,34.14,40.24,41.56,31.12,Grammar,71,Macroeconomics : Theories & Policies,Demonetisation : A means to an End?
232,Chanelle Harris,55.27,37.37,47.55,38.04,23.72,Basic Math,37,"Macroeconomics Simplified : Understanding Keynesian and
Neoclassical Macroeconomic Systems",Development and Distribution
233,Monica Quinton,69.92,54.38,86.62,33.19,44.04,Science,34,"Macroeconomics, Global Edition","Development Under Stress : Sri Lankan Economy in
Transition"
234,Louise Vallins,77.78,26.71,48.69,45.55,37.71,Dramatics,44,Macroeconomics: Pearson New International Edition,Developmentalism as Strategy
235,Adela Powell,27.58,59.92,86.68,44.52,30.38,History,43,"Making Growth Happen in India : A Road Map for Policy
Success","Diminishing Returns at Work : The Consequences of Long
Working Hours"
236,Owen Talbot,41.32,27.49,63.59,30.35,34.61,Latin,39,Managerial Economics,Econometric Analysis: International Edition
237,Marvin Mcnally,35,57.94,46.37,27.39,25.29,Spanish,43,Managerial Economics,Economic Democracy through Pro Poor Growth
238,Cherish Thorpe,45.77,42.28,27.58,30.38,33.11,Ancient Civilizations,72,Managerial Economics,"Economic Growth with Social Justice : Collected Writings of
Mahbub ul Haq"
239,Mavis Bowen,88.2,66.38,59.68,31.41,34.3,Language Arts,41,Managerial Economics,"Economic Reforms in India and China : Emerging Issues and
Challenges"
240,Vanessa Preston,27.87,48.33,53.91,47.82,23.67,French,27,"Micro-Credit, Poverty and Empowerment : Linking the
Triad","Economics in Action : An Easy Guide for Development
Practitioners"
241,Carter Thomson,51.67,45.63,63.34,33.01,27.51,Language Arts,23,Microeconomics: An Advanced Treatise,Embodying Integral Development : A Holistic Approach
242,Matt Beal,31.17,45.77,47.32,31.68,32.08,History,52,Modern Banking,"Growth and Development in Emerging Market Economies :
International Private Capital Flow, Financial Markets and
Globalization"
243,Shelby Butler,23.3,60.97,73.46,46.92,39.12,Health,67,Money and Banking,GST and Its Aftermath : Is consumer really the King ?
244,Bob Bloom,58.08,48.98,82.01,39.98,23.76,Science,80,Muslims in Indian Labour Market,"How Lives Change : Palanpur, India, and Development
Economics"
245,Benny Potter,30.45,38.74,61.2,47.01,36.77,Accounting,56,Panel Data Econometrics with R,How to Combat Recession : Stimulus without Debt
246,Payton Edler,47.41,25.46,75.19,28.44,32.28,Latin,38,The Politics of Poverty : Planning India's Development,Human Development in an Unequal World
247,Kaylee Allington,31.09,55.16,82.18,42.32,38.92,Basic Math,66,"The Politics of Water Resource Development in India : The
Case of Narmada","Inclusive Economics : Gandhian Method and
Contemporary Policy"
248,Tony Randall,48.82,32.35,88.39,38.72,36.75,Instrumental Music,42,The Roots of Ill-Governance and Corruption,"Inclusive Innovation for Development : Meeting the
Demands of Justice through Public Action"
249,Margaret Vernon,85.11,57.82,67.88,44.58,20.55,Speech,37,"The Welfare State in Europe : Economic and Social
Perspectives",India Macroeconomics Annual 2006
250,Claire Rivers,66.18,27.46,28.59,25.67,20.62,Grammar,80,"Trade in Services and Trade Agreements : Perspectives
from India and the European Union",India Macroeconomics Annual 2009
251,Rufus Hogg,49.99,36.51,59.06,33.63,23.49,Speech,62,"Trade in Services in South Asia : Opportunities and Risks of
Liberalization",Indian Economy: A Macro-theoretic Analysis
252,Isla Waterhouse,74.71,52.16,83.5,26.48,34.35,Basic Math,59,"Transitional Puzzles : Reflections on Social, Economic and
Political Issues",Indian Microfinance : The Challenges of Rapid Growth
253,Julius Blackburn,26.17,22.51,49.41,28.03,25.15,Music,21,"Understanding Women’s Land Rights : Gender
Discrimination in Ownership","India's Economy and Growth : Essays in Honour of V K R V
Rao"
254,Fred Hardwick,22.66,58.8,83.19,45.29,43.61,Science,35,"Unfreedom and Waged Work : Labour in India's
Manufacturing Industry",India's Financial Sector : An Era of Reforms
255,Domenic Lunt,47,29.5,48.08,37.97,30.15,LOGIC,26,Urban Women in Contemporary India : A Reader,India's Liberalisation Experience : Hostage to WTO?
256,Cynthia Moran,54.54,61.48,76,35.94,33.52,American Literature,43,"Urbanisation in India : Challenges, Opportunities and the
Way Forward","India's Long-Term Growth Experience : Lessons and
Prospects"
257,Taylor May,36.45,33.37,26.2,39.21,43.8,Modern Literature,31,Using Econometrics: Pearson New International Edition,"Industrial Development and Displacement : The People of
Korba"
258,Clint Mcguire,35.65,64.63,57.11,43.4,38.76,Science,85,Vikas ka Arthshastra : Samaveshi Samvriddhi ki or,Industrial Economics and Telecommunication Regulations
259,Evie Allcott,51.67,37.88,68.73,42.98,41.5,History,30,"Planning and Economics of Cities : Shaping Indias Form and
Future","Industrial Restructuring in Asia : Implications of the Global
Economic Crisis"
260,Carl Wigley,60.06,40.15,55.37,41.9,34.51,Art,24,"Political Economy of Poverty Eradication in India and
Essays on Fiscal Reform","Informal Economy Centrestage : New Structures of
Employment"
261,Payton Coll,68.51,27.62,68.18,42.29,31.18,Latin,34,Principles and Systems of Banking,"Innovation Driven Institutional Research : Towards Integral
Development"
262,Anais Parr,73.43,37.03,88.49,43.68,28.07,Design and technology,51,Progressive Fiscal Policy in India,"International Economics: Theory and Policy, Global Edition"
263,Raquel Hopkins,25.85,62.39,70.9,31.36,28.64,Instrumental Music,57,"Right to Work and Rural India : Working of the Mahatma
Gandhi National Rural Employment Guarantee Scheme
(MGNREGS)",International Trade : The Basics
264,Michael Smith,62.25,29.69,28.46,27.17,23.95,Music,28,Risk and Liquidity,"Employment and Labour Market in Northeast India:
Interrogating Structural Changes"
265,Gabriel Shelton,32.09,53.55,52.2,29.59,27.56,Geography,34,"Schaum’s Outline of Introduction to Mathematical
Economics","Employment and Unemployment in India : Emerging
Tendencies During the Post-Reform Period"
266,Chuck Robinson,25.73,31.05,85.52,26.08,41.23,Geography,45,Schaum's Easy Outline of Principles of Economics,"Environment and Development : Essays in Honour of Dr U.
Sankar"
267,Havana Tyrrell,69.94,24.18,81.25,29.26,43.25,Ecology,52,Schaum's Easy Outlines: Mathematical Economics,Environment and Fiscal Reforms in India
268,Roger Upton,86.64,49.63,56.72,26.41,37.25,Dramatics,48,"Schaum's Outline of Mathematical Methods for Business
and Economics","Environmental Accounting, Sustainability and
Accountability"
269,Cassandra Forth,35.48,42.14,74.3,45.35,31.91,French,21,Schaum's Outline of Microeconomics,Environmental Economics and Sustainability
270,Alexa Ring,74.99,45.6,52.03,27.22,35.46,Instrumental Music,83,Schaum's Outline of Statistics and Econometrics,Essential Mathematics for Economic Analysis
271,Clarissa Redfern,35.83,48.38,43.09,25.46,39.38,Earth Science,22,"Social Accounting Matrix for India : Concepts, Construction
and Applications",Evolution of Banking System in India since 1900
272,Marvin Irving,31.7,24.77,57.26,39.73,38.99,Geography,32,Social Economy of Development in India,"Finance and Financial Intermediation : A Modern
Treatment of Money, Credit, and Banking"
273,Eileen Benson,78.99,36.08,55.58,27.64,27.16,Physical Education,35,Strategic Credit Management in Banks,"Financial Intermediation in a Less Developed Economy :
The History of the United Bank of India
Financing Cities : Fiscal Responsibility and Urban"
274,Eve Hill,33.15,21.65,81.51,26.92,29.03,Sociology,36,"Strategies for Achieving Sustained High Economic Growth :
The Case of Indian States","Infrastructure in Brazil, China, India, Poland and South
Africa"
275,Ivy Giles,27.61,35.36,32.02,38.79,21.49,Basic Math,36,"The Community of Advantage : A Behavioural Economist's
Defence of the Market","Fiscal Consolidation, Budget Deficits and the Macro
Economy"
276,Chris Buckley,46.92,36.37,54.29,37.57,43.42,Modern Literature,32,The Final Frontier: E&P's Low-Cost Operating Model,"Fiscal Therapy : Curing America's Debt Addiction and
Investing in the Future"
277,Cassandra Kelly,62.3,62.9,83.63,37.71,41.08,Handwriting,42,"The Greening of US Free Trade Agreements : From NAFTA
to the Present Day",Food Security in Asia
278,Julian Andrews,27.54,35.32,26.51,37.46,37.83,Leadership,43,The Indian Economy : A Macroeconomic Perspective,Formal Labour Market in Urban India
279,Doug Amstead,65.9,35.66,28.68,29.74,35.42,Speech,68,"The Other Half of Macroeconomics and the Fate of
Globalization","Game Theory Approach to Managerial Strategies and
Value Creation"
280,Marie Groves,25.26,36.68,61.12,35.41,22.72,Physical Education,58,"The Paradox of India’s North–South Divide : Lessons from
the States and Regions","Global Algorithmic Capital Markets : High Frequency
Trading, Dark Pools, and Regulatory Challenges"
281,Domenic Truscott,61.05,57.53,67.98,26.94,39.37,Accounting,66,The Politics of Poverty : Planning India's Development,Globalization : India's Adjustment Experience
282,Alan Gray,84.91,52.17,57.86,33.43,32.44,Instrumental Music,23,"The Politics of Water Resource Development in India : The
Case of Narmada","Globalization and Indigenous Peoples in Asia : Changing
the Local-Global Interface"
283,Dasha Rees,76.59,30.61,43.02,28.56,35.12,Sociology,52,The Roots of Ill-Governance and Corruption,"Globalization of Legal Services and Regulatory Reforms :
Perspectives and Dynamics from India"
284,Benjamin Tailor,54.98,65.53,81.08,35.18,21.27,Latin,60,"The Welfare State in Europe : Economic and Social
Perspectives","Grameen Vikas : Siddhant, Neetiyan evam Prabandh"
285,Courtney Miller,58.35,54.81,82.81,27.17,23.12,Grammar,22,"Trade in Services and Trade Agreements : Perspectives
from India and the European Union","Groundwater Management in India : Physical, Institutional
and Policy Alternatives"
286,Lexi Judd,38.55,66.48,39.24,46.51,32.28,Latin,78,"Trade in Services in South Asia : Opportunities and Risks of
Liberalization","Job Creation and Poverty Reduction in India : Towards
Rapid and Sustained Growth"
287,Abdul Jeffery,57.95,51.75,40.96,25.29,30.38,American Literature,47,"Transitional Puzzles : Reflections on Social, Economic and
Political Issues","Jumpstarting South Asia : Revisiting Economic Reforms and
Look East Policies"
288,Colleen Curtis,77.83,56.68,78.11,46.5,27.47,Music,23,"Understanding Women’s Land Rights : Gender
Discrimination in Ownership",Land Policies for Equity and Growth : Transforming the
289,Alan Bell,79.44,60.88,27.5,39.19,31.01,Latin,71,"Unfreedom and Waged Work : Labour in India's
Manufacturing Industry",Agrarian Structure in Uttar Pradesh
290,Chadwick Cassidy,30.59,36.42,39.61,40.65,32.29,German,68,Urban Women in Contemporary India : A Reader,Land Reforms in India : Computerisation of Land Records
291,Winnie Watson,65.2,41.7,71.95,34.97,33.25,Grammar,31,"Urbanisation in India : Challenges, Opportunities and the
Way Forward","Lectures in Macroeconomics : A Capitalist Economy
Without Unemployment"
292,Tess Wood,46.76,53.56,72.94,33.7,23.88,Basic Math,84,Using Econometrics: Pearson New International Edition,"Macroeconomic Policies for Emerging and Developing
Economies"
293,Jacob Goldsmith,83.55,54.39,75.58,37.26,33.27,Earth Science,60,Vikas ka Arthshastra : Samaveshi Samvriddhi ki or,Macroeconomics
294,Adeline Shaw,23.09,51.71,83.04,31.76,34.61,Design and technology,48,"Management: Tasks, Responsibilities and Practices",Macroeconomics : Theories & Policies
295,Kamila Wilkinson,25.57,38.1,62.23,26.99,33.38,Language Arts,23,Advanced Accounts,"Macroeconomics Simplified : Understanding Keynesian and
Neoclassical Macroeconomic Systems"
296,David Alldridge,34.44,67.32,50.17,40.03,25.6,Accounting,83,Fundamental of Financial Accounting,"Macroeconomics, Global Edition"
297,Jade Morris,86.11,42.01,81.57,29.98,42.46,Resource Program,26,Risk Management in Finance,Macroeconomics: Pearson New International Edition
298,Lucy Milner,58.27,67.79,84.15,37.15,35.6,Mathematics,26,India Accounting Standards,"Making Growth Happen in India : A Road Map for Policy
Success"
299,Emery Nurton,43.79,38.25,44.89,25.43,42.73,Science,21,Illustrated Guide to India Accounting Standards,Managerial Economics
300,Nicole Tennant,58.53,43.08,27.59,36.96,35.92,Ancient Civilizations,73,Company Law and Secretarial Practice.,Managerial Economics
301,Rose Savage,53.87,49.37,42.14,39.1,21.58,Handwriting,45,Guide to Company Law Procedures.,Managerial Economics
302,Bart King,44.25,46.4,38.31,38.09,22.3,Economics,61,Management Information Systems,Managerial Economics
303,Renee Chappell,31.48,61.53,42.19,46.04,22.86,History,32,Management Information Systems: Managerial Perspectives,"Micro-Credit, Poverty and Empowerment : Linking the
Triad"
304,Trisha Farrell,51.92,23.8,59.36,38.37,28,Earth Science,28,Currency Banking & Exchange,Microeconomics: An Advanced Treatise
305,Alan Addley,73.32,63.55,62.24,46.59,38.48,Art,78,Professional Business Skills 2nd Edition,Modern Banking
306,Macy Hope,30.7,26.41,70.13,39.18,25.67,German,53,Financial Management in Hotels and Restaurant Industry,Money and Banking
307,Kurt Rigg,28.85,66.97,86.54,31.78,44.71,Science,50,Principles of Accounting &Advanced Accounting,Muslims in Indian Labour Market
308,Maya Kerr,33.59,59.68,36.28,30.66,41.14,Dramatics,31,Professional Communication Skills,Panel Data Econometrics with R
309,Courtney Walker,26.22,38.38,53.13,35.87,33,Spanish,72,Marketing Management” (Latest Edition)-,"Growth and Development in Emerging Market Economies :
International Private Capital Flow, Financial Markets and
Globalization"
310,Angelique Rycroft,70.42,29.36,63.75,47.64,41.49,Handwriting,79,"Marketing Management-Concepts and Cases”,",GST and Its Aftermath : Is consumer really the King ?
311,Ryan Thompson,87.82,38.84,73.69,40.74,28.84,Spanish,34,Human Resource Management,"How Lives Change : Palanpur, India, and Development
Economics"
312,Molly Hamilton,25.83,57.54,40.85,46.45,43.23,French,70,"Essentials of Financial Accounting,",How to Combat Recession : Stimulus without Debt
313,Harry Brown,46.89,36.94,60.01,45.69,35.06,LOGIC,46,Advertising and Promotion Management,Human Development in an Unequal World
314,Cynthia Powell,26.36,41.2,47.67,38.01,37.49,History,72,Introduction to Computers,"Inclusive Economics : Gandhian Method and
Contemporary Policy"
315,Bob Eaton,80.16,35.74,30.24,33.43,32.96,Resource Program,83,"Introduction To Information Technology,","Inclusive Innovation for Development : Meeting the
Demands of Justice through Public Action"
316,Jack Ranks,35.72,51.89,36.94,33.59,39.32,Speech,33,Web Commerce Technology Hand Book,India Macroeconomics Annual 2006
317,Isabella Fields,32.86,52.83,55.36,43.45,38.13,History,30,IFRS (Red Book).,India Macroeconomics Annual 2009
318,Benjamin Weston,79.5,37.98,39.19,43.98,40.38,Earth Science,73,Brand Management,Indian Economy: A Macro-theoretic Analysis
319,Gwenyth Palmer,46.01,23.16,49,30.64,27.01,Spanish,61,Training and Development Methods,Indian Microfinance : The Challenges of Rapid Growth
320,Keira Matthews,88.53,49.73,45.71,41.27,44.69,Accounting,76,Questionnaire Design,"India's Economy and Growth : Essays in Honour of V K R V
Rao"
321,Keira Pitt,21.3,33.88,37.53,26.72,21.1,Geography,32,"Corporate Governance (Indian Edition),",India's Financial Sector : An Era of Reforms
322,Lucas Brooks,34.34,23.16,64.03,47.3,38.82,Music,56,Fundamentals of Computers,India's Liberalisation Experience : Hostage to WTO?
323,Scarlett Dwyer,23.38,42.67,52.04,39.99,38.02,Spanish,29,Information Technology,"India's Long-Term Growth Experience : Lessons and
Prospects"
324,Danny Walsh,52.52,51.69,44.5,26.62,35.55,Geography,67,Managerial Economics,"Industrial Development and Displacement : The People of
Korba"
325,Barry Harris,57.46,48.74,87.95,40.67,36.41,Sociology,38,Quantitative Methods for Business,Industrial Economics and Telecommunication Regulations
326,Rick Snow,62.05,33.57,45.71,44.24,24.59,German,61,Cost Accounting,"Industrial Restructuring in Asia : Implications of the Global
Economic Crisis"
327,Moira Overson,72.91,48.88,77.89,35.27,30.14,Geography,65,,"Informal Economy Centrestage : New Structures of
Employment"
328,Cameron Veale,80.25,43.93,81.83,25.57,26.5,Science,65,LIST OF BOOKS FOR DEPARTMENT OF COMMERCE,"Innovation Driven Institutional Research : Towards Integral
Development"
329,Josh Wigley,40.01,47.93,81.25,45.73,40.32,Earth Science,78,NAME OF BOOK,"International Economics: Theory and Policy, Global Edition"
330,Enoch Isaac,63.13,44.57,31.04,33.92,22.23,German,37,Ethics and the Conduct of Business,International Trade : The Basics
331,Chelsea Clifford,64.1,51.31,25.15,47.4,34.14,LOGIC,24,Business management,"Planning and Economics of Cities : Shaping Indias Form and
Future"
332,Leslie Murphy,50.18,38.16,28.66,46.14,44.65,Ancient Civilizations,84,Management,"Political Economy of Poverty Eradication in India and
Essays on Fiscal Reform"
333,Eduardo Lindop,83.35,56.66,78.71,26.71,36.24,Accounting,31,Principles and Practice of Management,Principles and Systems of Banking
334,Chadwick Snow,59.37,53.76,34.21,36.92,42,Sociology,40,Fundamentals of Corporate Accounting,Progressive Fiscal Policy in India
335,Rosemary Mccormick,27.02,63.15,38.6,36.22,29.21,French,44,Advanced Accounts,"Right to Work and Rural India : Working of the Mahatma
Gandhi National Rural Employment Guarantee Scheme
(MGNREGS)"
336,Ally Parker,56.15,40.42,43.71,38.62,43.65,Accounting,53,Financial Accounting,Risk and Liquidity
337,Emmanuelle Chester,54.76,42.07,53.58,38.64,28.57,Ancient Civilizations,52,Advanced Accounting,"Schaum’s Outline of Introduction to Mathematical
Economics"
338,Matthew Stone ,88.49,31.97,34.75,34.7,34.76,Economics,50,The Principles of Mercantile Law,Schaum's Easy Outline of Principles of Economics
339,Jolene Vaughan,24.26,41.48,69.48,41.61,38.45,Language Arts,67,Introduction to Accounting,Schaum's Easy Outlines: Mathematical Economics
340,Carl Hilton,76.86,20.52,86.22,39.45,30.72,Dramatics,78,Cost Accounting,"Schaum's Outline of Mathematical Methods for Business
and Economics"
341,Rick Clarke,33.71,49.88,66.11,38.07,23.93,Geography,66,Cost Accounting,Schaum's Outline of Microeconomics
342,Martin Brown,72.79,31.66,64.5,45.7,39.94,Dramatics,59,Principles of Company Law.,Schaum's Outline of Statistics and Econometrics
343,Hayden Gardner,78.73,62.56,80.91,34.02,40.85,Resource Program,36,Working in Microsoft office,"Social Accounting Matrix for India : Concepts, Construction
and Applications"
344,Anais Yates,71.07,41.7,62.23,40.62,32.93,French,36,Personal Management and Human Resources,Social Economy of Development in India
345,Carter Robertson,85.67,33.94,40.95,29.39,21.51,Mathematics,31,An Introduction to Accountancy,Strategic Credit Management in Banks
346,Elle Wallace,85.39,59.61,36.13,47.69,32.9,American Literature,71,: Management Accounting,"Strategies for Achieving Sustained High Economic Growth :
The Case of Indian States"
347,Jolene Ventura,36.96,21.76,87.9,26.17,34.9,Grammar,30,"Basic Marketing Concepts, Decisions and Strategy","The Community of Advantage : A Behavioural Economist's
Defence of the Market"
348,Meredith Watt,21.95,34.85,41.95,40.1,22.91,Design and technology,84,Fundamentals of Marketing,The Final Frontier: E&P's Low-Cost Operating Model
349,Michael Newton,32.39,59.61,25.99,28.08,31.63,Language Arts,52,Fundamentals of Statistics,"The Greening of US Free Trade Agreements : From NAFTA
to the Present Day"
350,Ivy Dubois,77.92,60.8,62.61,40.54,34.27,Mathematics,39,Business Law,The Indian Economy : A Macroeconomic Perspective
351,George Armstrong,78.12,60.17,47.81,47.17,22.16,English IV,24,Cost Accounting,"The Other Half of Macroeconomics and the Fate of
Globalization"
352,Maxwell Jarrett,52.68,24.18,42.89,31.19,21.13,Science,52,Management Accounting.,"The Paradox of India’s North–South Divide : Lessons from
the States and Regions"
353,Andrea Griffiths,75.55,31.03,53.01,30.36,39.58,Accounting,39,Methodology and Techniques of Social Research,"Job Creation and Poverty Reduction in India : Towards
Rapid and Sustained Growth"
